PdfType: replica
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00 
1.14018E+00 1.22539E+00 1.32482E+00 1.44156E+00 1.57954E+00 1.74381E+00 1.94091E+00 2.12132E+00 2.17945E+00 2.49622E+00 2.89383E+00 3.39925E+00 4.05063E+00 4.90286E+00 6.03623E+00 7.57063E+00 9.68869E+00 1.26749E+01 1.69835E+01 2.33578E+01 3.30501E+01 4.82334E+01 7.28041E+01 1.13998E+02 1.85779E+02 3.16228E+02 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000E+00 0.00000E+00 -2.68042E-02 -2.61676E-02 -2.68030E-02 -2.61676E-02 -2.68030E-02 -2.68042E-02 0.00000E+00 0.00000E+00 -5.13131E-01 
0.00000E+00 0.00000E+00 -1.11980E-02 -1.05409E-02 -1.11976E-02 -1.05409E-02 -1.11976E-02 -1.11980E-02 0.00000E+00 0.00000E+00 -2.04900E-01 
0.00000E+00 1.29615E-02 1.57214E-02 1.63996E-02 1.57210E-02 1.63996E-02 1.57210E-02 1.57214E-02 1.29615E-02 0.00000E+00 2.75641E-01 
0.00000E+00 5.32451E-02 5.60045E-02 5.67045E-02 5.60033E-02 5.67045E-02 5.60033E-02 5.60045E-02 5.32451E-02 0.00000E+00 9.64410E-01 
0.00000E+00 1.10177E-01 1.12936E-01 1.13658E-01 1.12934E-01 1.13658E-01 1.12934E-01 1.12936E-01 1.10177E-01 0.00000E+00 1.95665E+00 
0.00000E+00 1.86971E-01 1.89730E-01 1.90476E-01 1.89727E-01 1.90476E-01 1.89727E-01 1.89730E-01 1.86971E-01 0.00000E+00 3.34795E+00 
0.00000E+00 2.87288E-01 2.90047E-01 2.90818E-01 2.90043E-01 2.90818E-01 2.90043E-01 2.90047E-01 2.87288E-01 0.00000E+00 5.25593E+00 
0.00000E+00 3.83665E-01 3.86424E-01 3.87214E-01 3.86419E-01 3.87214E-01 3.86419E-01 3.86424E-01 3.83665E-01 0.00000E+00 7.17620E+00 
0.00000E+00 4.15279E-01 4.18037E-01 4.18834E-01 4.18032E-01 4.18834E-01 4.18032E-01 4.18037E-01 4.15279E-01 0.00000E+00 7.82304E+00 
0.00000E+00 5.89726E-01 5.92485E-01 5.93310E-01 5.92479E-01 5.93310E-01 5.92479E-01 5.92485E-01 5.89726E-01 0.00000E+00 1.15262E+01 
0.00000E+00 8.08593E-01 8.11352E-01 8.12207E-01 8.11345E-01 8.12207E-01 8.11345E-01 8.11352E-01 8.08593E-01 0.00000E+00 1.64489E+01 
0.00000E+00 1.07963E+00 1.08239E+00 1.08328E+00 1.08238E+00 1.08328E+00 1.08238E+00 1.08239E+00 1.07963E+00 0.00000E+00 2.28919E+01 
0.00000E+00 1.41172E+00 1.41448E+00 1.41540E+00 1.41447E+00 1.41540E+00 1.41447E+00 1.41448E+00 1.41172E+00 0.00000E+00 3.12067E+01 
3.02736E-01 1.76899E+00 1.77175E+00 1.77270E+00 1.77174E+00 1.77270E+00 1.77174E+00 1.77175E+00 1.76899E+00 3.02736E-01 4.18094E+01 
7.46192E-01 2.20153E+00 2.20429E+00 2.20528E+00 2.20428E+00 2.20528E+00 2.20428E+00 2.20429E+00 2.20153E+00 7.46192E-01 5.50457E+01 
1.28928E+00 2.73359E+00 2.73635E+00 2.73738E+00 2.73634E+00 2.73738E+00 2.73634E+00 2.73635E+00 2.73359E+00 1.28928E+00 7.14227E+01 
1.94867E+00 3.38184E+00 3.38460E+00 3.38567E+00 3.38459E+00 3.38567E+00 3.38459E+00 3.38460E+00 3.38184E+00 1.94867E+00 9.15299E+01 
2.74330E+00 4.16522E+00 4.16799E+00 4.16909E+00 4.16798E+00 4.16909E+00 4.16798E+00 4.16799E+00 4.16522E+00 2.74330E+00 1.16031E+02 
3.69458E+00 5.10517E+00 5.10794E+00 5.10909E+00 5.10793E+00 5.10909E+00 5.10793E+00 5.10794E+00 5.10517E+00 3.69458E+00 1.45665E+02 
