 PdfType: central
 Format: lhagrid1
 ---
0.100000E-06 0.125417E-06 0.157295E-06 0.197275E-06 0.247417E-06 0.310303E-06 0.389174E-06 0.488091E-06 0.612151E-06 0.767743E-06 0.962882E-06 0.120762E-05 0.151456E-05 0.189952E-05 0.238233E-05 0.298784E-05 0.374727E-05 0.469971E-05 0.589424E-05 0.739237E-05 0.927127E-05 0.116277E-04 0.145831E-04 0.182896E-04 0.229381E-04 0.287680E-04 0.360795E-04 0.452491E-04 0.567488E-04 0.711708E-04 0.892572E-04 0.111939E-03 0.140383E-03 0.176052E-03 0.220779E-03 0.276864E-03 0.347187E-03 0.435356E-03 0.545891E-03 0.684451E-03 0.858122E-03 0.107577E-02 0.134846E-02 0.169005E-02 0.211780E-02 0.265324E-02 0.332317E-02 0.416085E-02 0.520751E-02 0.651407E-02 0.814320E-02 0.101716E-01 0.126928E-01 0.158197E-01 0.196878E-01 0.244575E-01 0.303165E-01 0.374812E-01 0.461957E-01 0.567296E-01 0.693722E-01 0.844246E-01 0.102187E+00 0.122948E+00 0.146966E+00 0.174460E+00 0.205594E+00 0.240475E+00 0.279149E+00 0.321602E+00 0.367769E+00 0.417542E+00 0.470779E+00 0.527313E+00 0.586966E+00 0.649548E+00 0.714873E+00 0.782754E+00 0.853014E+00 0.925482E+00 0.100000E+01
0.130000E+01 0.134367E+01 0.139460E+01 0.145425E+01 0.152448E+01 0.160761E+01 0.170666E+01 0.182550E+01 0.196924E+01 0.214467E+01 0.236096E+01 0.263071E+01 0.297149E+01 0.340829E+01 0.397741E+01 0.473271E+01 0.575610E+01 0.717552E+01 0.919672E+01 0.121615E+02 0.166579E+02 0.237390E+02 0.353735E+02 0.554251E+02 0.918959E+02 0.162382E+03 0.308260E+03 0.634386E+03 0.142975E+04 0.356953E+04 0.100000E+05
 -5 -4 -3 -2 -1 1 2 3 4 5 21
 -0.000000E+00  0.312509E-04  0.935949E+00  0.199826E+01  0.199036E+01  0.199041E+01  0.199831E+01  0.935949E+00  0.312509E-04 -0.000000E+00  0.732280E-01
 -0.000000E+00  0.970808E-02  0.953218E+00  0.201261E+01  0.200475E+01  0.200483E+01  0.201268E+01  0.953218E+00  0.970808E-02 -0.000000E+00  0.741056E+00
 -0.000000E+00  0.358038E-01  0.975787E+00  0.203218E+01  0.202436E+01  0.202444E+01  0.203225E+01  0.975787E+00  0.358038E-01 -0.000000E+00  0.154111E+01
 -0.000000E+00  0.753554E-01  0.100524E+01  0.205816E+01  0.205040E+01  0.205046E+01  0.205821E+01  0.100524E+01  0.753554E-01 -0.000000E+00  0.253129E+01
 -0.000000E+00  0.117504E+00  0.104342E+01  0.209259E+01  0.208487E+01  0.208492E+01  0.209264E+01  0.104342E+01  0.117504E+00 -0.000000E+00  0.379800E+01
 -0.000000E+00  0.169866E+00  0.109270E+01  0.213766E+01  0.212999E+01  0.213005E+01  0.213772E+01  0.109270E+01  0.169866E+00 -0.000000E+00  0.540475E+01
 -0.000000E+00  0.237054E+00  0.115651E+01  0.219709E+01  0.218949E+01  0.218956E+01  0.219715E+01  0.115651E+01  0.237054E+00 -0.000000E+00  0.745825E+01
 -0.000000E+00  0.323039E+00  0.123892E+01  0.227454E+01  0.226700E+01  0.226706E+01  0.227459E+01  0.123892E+01  0.323039E+00 -0.000000E+00  0.100863E+02
 -0.000000E+00  0.433363E+00  0.134547E+01  0.237594E+01  0.236848E+01  0.236855E+01  0.237600E+01  0.134547E+01  0.433363E+00 -0.000000E+00  0.134727E+02
 -0.000000E+00  0.574763E+00  0.148300E+01  0.250774E+01  0.250036E+01  0.250043E+01  0.250781E+01  0.148300E+01  0.574763E+00 -0.000000E+00  0.178446E+02
 -0.000000E+00  0.756122E+00  0.166015E+01  0.267884E+01  0.267157E+01  0.267165E+01  0.267890E+01  0.166015E+01  0.756122E+00 -0.000000E+00  0.235131E+02
 -0.000000E+00  0.988977E+00  0.188843E+01  0.290072E+01  0.289354E+01  0.289362E+01  0.290079E+01  0.188843E+01  0.988977E+00 -0.000000E+00  0.308807E+02
 -0.000000E+00  0.128750E+01  0.218224E+01  0.318785E+01  0.318076E+01  0.318085E+01  0.318794E+01  0.218224E+01  0.128750E+01 -0.000000E+00  0.404691E+02
 -0.000000E+00  0.166994E+01  0.255975E+01  0.355817E+01  0.355122E+01  0.355131E+01  0.355826E+01  0.255975E+01  0.166994E+01 -0.000000E+00  0.529432E+02
 -0.000000E+00  0.216020E+01  0.304448E+01  0.403571E+01  0.402885E+01  0.402895E+01  0.403580E+01  0.304448E+01  0.216020E+01 -0.000000E+00  0.691836E+02
  0.000000E+00  0.278700E+01  0.366569E+01  0.464936E+01  0.464259E+01  0.464270E+01  0.464946E+01  0.366569E+01  0.278700E+01  0.000000E+00  0.903103E+02
  0.806523E+00  0.358747E+01  0.445949E+01  0.543603E+01  0.542931E+01  0.542942E+01  0.543614E+01  0.445949E+01  0.358747E+01  0.806523E+00  0.116075E+03
  0.185030E+01  0.460820E+01  0.547363E+01  0.644242E+01  0.643588E+01  0.643600E+01  0.644254E+01  0.547363E+01  0.460820E+01  0.185030E+01  0.149517E+03
  0.317477E+01  0.590989E+01  0.676839E+01  0.772892E+01  0.772243E+01  0.772256E+01  0.772905E+01  0.676839E+01  0.590989E+01  0.317477E+01  0.192848E+03
  0.485563E+01  0.756631E+01  0.841902E+01  0.937063E+01  0.936430E+01  0.936444E+01  0.937076E+01  0.841902E+01  0.756631E+01  0.485563E+01  0.248830E+03
  0.698858E+01  0.967397E+01  0.105193E+02  0.114616E+02  0.114555E+02  0.114556E+02  0.114617E+02  0.105193E+02  0.967397E+01  0.698858E+01  0.320900E+03
