 PdfType: central
 Format: lhagrid1
 ---
0.100000E-06 0.125417E-06 0.157295E-06 0.197275E-06 0.247417E-06 0.310303E-06 0.389174E-06 0.488091E-06 0.612151E-06 0.767743E-06 0.962882E-06 0.120762E-05 0.151456E-05 0.189952E-05 0.238233E-05 0.298784E-05 0.374727E-05 0.469971E-05 0.589424E-05 0.739237E-05 0.927127E-05 0.116277E-04 0.145831E-04 0.182896E-04 0.229381E-04 0.287680E-04 0.360795E-04 0.452491E-04 0.567488E-04 0.711708E-04 0.892572E-04 0.111939E-03 0.140383E-03 0.176052E-03 0.220779E-03 0.276864E-03 0.347187E-03 0.435356E-03 0.545891E-03 0.684451E-03 0.858122E-03 0.107577E-02 0.134846E-02 0.169005E-02 0.211780E-02 0.265324E-02 0.332317E-02 0.416085E-02 0.520751E-02 0.651407E-02 0.814320E-02 0.101716E-01 0.126928E-01 0.158197E-01 0.196878E-01 0.244575E-01 0.303165E-01 0.374812E-01 0.461957E-01 0.567296E-01 0.693722E-01 0.844246E-01 0.102187E+00 0.122948E+00 0.146966E+00 0.174460E+00 0.205594E+00 0.240475E+00 0.279149E+00 0.321602E+00 0.367769E+00 0.417542E+00 0.470779E+00 0.527313E+00 0.586966E+00 0.649548E+00 0.714873E+00 0.782754E+00 0.853014E+00 0.925482E+00 0.100000E+01
0.130000E+01 0.134367E+01 0.139460E+01 0.145425E+01 0.152448E+01 0.160761E+01 0.170666E+01 0.182550E+01 0.196924E+01 0.214467E+01 0.236096E+01 0.263071E+01 0.297149E+01 0.340829E+01 0.397741E+01 0.473271E+01 0.575610E+01 0.717552E+01 0.919672E+01 0.121615E+02 0.166579E+02 0.237390E+02 0.353735E+02 0.554251E+02 0.918959E+02 0.162382E+03 0.308260E+03 0.634386E+03 0.142975E+04 0.356953E+04 0.100000E+05
 -5 -4 -3 -2 -1 1 2 3 4 5 21
 -0.000000E+00  0.648849E-02  0.956608E+00  0.178489E+01  0.178017E+01  0.178022E+01  0.178494E+01  0.956608E+00  0.648849E-02 -0.000000E+00  0.348116E+04
 -0.000000E+00  0.197661E+01  0.443067E+01  0.629255E+01  0.627507E+01  0.627510E+01  0.629258E+01  0.443067E+01  0.197661E+01 -0.000000E+00  0.460857E+04
 -0.000000E+00  0.706999E+01  0.824613E+01  0.111786E+02  0.111477E+02  0.111477E+02  0.111787E+02  0.824613E+01  0.706999E+01 -0.000000E+00  0.468555E+04
 -0.000000E+00  0.141881E+02  0.124407E+02  0.164572E+02  0.164122E+02  0.164123E+02  0.164573E+02  0.124407E+02  0.141881E+02 -0.000000E+00  0.470722E+04
 -0.000000E+00  0.201893E+02  0.170534E+02  0.221380E+02  0.220787E+02  0.220787E+02  0.221380E+02  0.170534E+02  0.201893E+02 -0.000000E+00  0.471680E+04
 -0.000000E+00  0.263544E+02  0.221290E+02  0.282323E+02  0.281586E+02  0.281587E+02  0.282323E+02  0.221290E+02  0.263544E+02 -0.000000E+00  0.472114E+04
 -0.000000E+00  0.329987E+02  0.277226E+02  0.347482E+02  0.346604E+02  0.346604E+02  0.347483E+02  0.277226E+02  0.329987E+02 -0.000000E+00  0.472282E+04
 -0.000000E+00  0.401170E+02  0.338858E+02  0.416958E+02  0.415948E+02  0.415949E+02  0.416959E+02  0.338858E+02  0.401170E+02 -0.000000E+00  0.472330E+04
 -0.000000E+00  0.477198E+02  0.406742E+02  0.490791E+02  0.489659E+02  0.489660E+02  0.490792E+02  0.406742E+02  0.477198E+02 -0.000000E+00  0.472344E+04
 -0.000000E+00  0.558023E+02  0.481253E+02  0.569044E+02  0.567813E+02  0.567813E+02  0.569045E+02  0.481253E+02  0.558023E+02 -0.000000E+00  0.472362E+04
 -0.000000E+00  0.643638E+02  0.562839E+02  0.651812E+02  0.650506E+02  0.650508E+02  0.651815E+02  0.562839E+02  0.643638E+02 -0.000000E+00  0.472428E+04
 -0.000000E+00  0.733968E+02  0.651418E+02  0.739246E+02  0.737894E+02  0.737896E+02  0.739248E+02  0.651418E+02  0.733968E+02 -0.000000E+00  0.472604E+04
 -0.000000E+00  0.828903E+02  0.747051E+02  0.831387E+02  0.830023E+02  0.830023E+02  0.831387E+02  0.747051E+02  0.828903E+02 -0.000000E+00  0.472963E+04
 -0.000000E+00  0.928305E+02  0.849236E+02  0.928214E+02  0.926866E+02  0.926866E+02  0.928214E+02  0.849236E+02  0.928305E+02 -0.000000E+00  0.473654E+04
 -0.000000E+00  0.103199E+03  0.957494E+02  0.102995E+03  0.102865E+03  0.102866E+03  0.102996E+03  0.957494E+02  0.103199E+03 -0.000000E+00  0.474614E+04
  0.000000E+00  0.113993E+03  0.107136E+03  0.113642E+03  0.113520E+03  0.113520E+03  0.113642E+03  0.107136E+03  0.113993E+03  0.000000E+00  0.476113E+04
  0.134099E+02  0.125220E+03  0.118982E+03  0.124770E+03  0.124656E+03  0.124656E+03  0.124770E+03  0.118982E+03  0.125220E+03  0.134099E+02  0.475332E+04
  0.275910E+02  0.136864E+03  0.131362E+03  0.136391E+03  0.136287E+03  0.136287E+03  0.136391E+03  0.131362E+03  0.136864E+03  0.275910E+02  0.475423E+04
  0.422207E+02  0.148918E+03  0.144149E+03  0.148481E+03  0.148388E+03  0.148388E+03  0.148481E+03  0.144149E+03  0.148918E+03  0.422207E+02  0.476520E+04
  0.573272E+02  0.161415E+03  0.157315E+03  0.161043E+03  0.160961E+03  0.160961E+03  0.161043E+03  0.157315E+03  0.161415E+03  0.573272E+02  0.478930E+04
  0.729483E+02  0.174358E+03  0.170919E+03  0.174092E+03  0.174021E+03  0.174022E+03  0.174092E+03  0.170919E+03  0.174358E+03  0.729483E+02  0.482967E+04
  0.891291E+02  0.187824E+03  0.184986E+03  0.187687E+03  0.187626E+03  0.187626E+03  0.187687E+03  0.184986E+03  0.187824E+03  0.891291E+02  0.489074E+04
  0.105951E+03  0.201903E+03  0.199621E+03  0.201894E+03  0.201842E+03  0.201842E+03  0.201894E+03  0.199621E+03  0.201903E+03  0.105951E+03  0.497773E+04
  0.123527E+03  0.216719E+03  0.214893E+03  0.216843E+03  0.216799E+03  0.216799E+03  0.216843E+03  0.214893E+03  0.216719E+03  0.123527E+03  0.509682E+04
  0.142021E+03  0.232414E+03  0.230992E+03  0.232673E+03  0.232636E+03  0.232636E+03  0.232674E+03  0.230992E+03  0.232414E+03  0.142021E+03  0.525526E+04
  0.161638E+03  0.249225E+03  0.248134E+03  0.249605E+03  0.249573E+03  0.249573E+03  0.249605E+03  0.248134E+03  0.249225E+03  0.161638E+03  0.546148E+04
  0.182594E+03  0.267388E+03  0.266562E+03  0.267865E+03  0.267839E+03  0.267839E+03  0.267866E+03  0.266562E+03  0.267388E+03  0.182594E+03  0.572450E+04
  0.205250E+03  0.287231E+03  0.286650E+03  0.287793E+03  0.287771E+03  0.287771E+03  0.287793E+03  0.286650E+03  0.287231E+03  0.205250E+03  0.605540E+04
  0.229971E+03  0.309141E+03  0.308778E+03  0.309789E+03  0.309771E+03  0.309771E+03  0.309790E+03  0.308778E+03  0.309141E+03  0.229971E+03  0.646724E+04
  0.257183E+03  0.333579E+03  0.333362E+03  0.334295E+03  0.334278E+03  0.334278E+03  0.334295E+03  0.333362E+03  0.333579E+03  0.257183E+03  0.697319E+04
  0.287451E+03  0.361048E+03  0.361003E+03  0.361865E+03  0.361851E+03  0.361851E+03  0.361866E+03  0.361003E+03  0.361048E+03  0.287451E+03  0.758936E+04
 -0.000000E+00  0.527287E-02  0.859231E+00  0.163738E+01  0.163311E+01  0.163316E+01  0.163742E+01  0.859231E+00  0.527287E-02 -0.000000E+00  0.282436E+04
 -0.000000E+00  0.160651E+01  0.367999E+01  0.529654E+01  0.528193E+01  0.528194E+01  0.529655E+01  0.367999E+01  0.160651E+01 -0.000000E+00  0.373915E+04
 -0.000000E+00  0.574631E+01  0.677945E+01  0.926339E+01  0.923785E+01  0.923787E+01  0.926341E+01  0.677945E+01  0.574631E+01 -0.000000E+00  0.380368E+04
 -0.000000E+00  0.115321E+02  0.101884E+02  0.135503E+02  0.135135E+02  0.135135E+02  0.135504E+02  0.101884E+02  0.115321E+02 -0.000000E+00  0.382184E+04
 -0.000000E+00  0.164132E+02  0.139388E+02  0.181640E+02  0.181156E+02  0.181156E+02  0.181641E+02  0.139388E+02  0.164132E+02 -0.000000E+00  0.383024E+04
 -0.000000E+00  0.214271E+02  0.180675E+02  0.231147E+02  0.230546E+02  0.230546E+02  0.231147E+02  0.180675E+02  0.214271E+02 -0.000000E+00  0.383443E+04
 -0.000000E+00  0.268320E+02  0.226196E+02  0.284127E+02  0.283411E+02  0.283411E+02  0.284127E+02  0.226196E+02  0.268320E+02 -0.000000E+00  0.383651E+04
 -0.000000E+00  0.326242E+02  0.276377E+02  0.340582E+02  0.339759E+02  0.339759E+02  0.340583E+02  0.276377E+02  0.326242E+02 -0.000000E+00  0.383719E+04
 -0.000000E+00  0.388127E+02  0.331628E+02  0.400643E+02  0.399723E+02  0.399724E+02  0.400644E+02  0.331628E+02  0.388127E+02 -0.000000E+00  0.383769E+04
 -0.000000E+00  0.453945E+02  0.392353E+02  0.464365E+02  0.463364E+02  0.463365E+02  0.464367E+02  0.392353E+02  0.453945E+02 -0.000000E+00  0.383833E+04
 -0.000000E+00  0.523702E+02  0.458752E+02  0.531816E+02  0.530754E+02  0.530755E+02  0.531817E+02  0.458752E+02  0.523702E+02 -0.000000E+00  0.383954E+04
 -0.000000E+00  0.597421E+02  0.531021E+02  0.603055E+02  0.601956E+02  0.601957E+02  0.603056E+02  0.531021E+02  0.597421E+02 -0.000000E+00  0.384230E+04
 -0.000000E+00  0.674891E+02  0.608944E+02  0.678233E+02  0.677122E+02  0.677123E+02  0.678234E+02  0.608944E+02  0.674891E+02 -0.000000E+00  0.384633E+04
 -0.000000E+00  0.756088E+02  0.692356E+02  0.757366E+02  0.756268E+02  0.756270E+02  0.757368E+02  0.692356E+02  0.756088E+02 -0.000000E+00  0.385339E+04
 -0.000000E+00  0.840888E+02  0.780825E+02  0.840529E+02  0.839469E+02  0.839469E+02  0.840529E+02  0.780825E+02  0.840888E+02 -0.000000E+00  0.386354E+04
  0.000000E+00  0.929300E+02  0.873999E+02  0.927742E+02  0.926740E+02  0.926741E+02  0.927742E+02  0.873999E+02  0.929300E+02  0.000000E+00  0.387816E+04
