PdfType: replica
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00 
1.14018E+00 1.22539E+00 1.32482E+00 1.44156E+00 1.57954E+00 1.74381E+00 1.94091E+00 2.12132E+00 2.17945E+00 2.49622E+00 2.89383E+00 3.39925E+00 4.05063E+00 4.90286E+00 6.03623E+00 7.57063E+00 9.68869E+00 1.26749E+01 1.69835E+01 2.33578E+01 3.30501E+01 4.82334E+01 7.28041E+01 1.13998E+02 1.85779E+02 3.16228E+02 
-5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000E+00 0.00000E+00 7.87629E-01 7.87837E-01 7.87630E-01 7.87837E-01 7.87630E-01 7.87629E-01 0.00000E+00 0.00000E+00 -7.24851E-01 
0.00000E+00 0.00000E+00 7.94889E-01 7.95107E-01 7.94889E-01 7.95107E-01 7.94889E-01 7.94889E-01 0.00000E+00 0.00000E+00 -2.52128E-01 
0.00000E+00 1.01386E-02 8.09725E-01 8.09954E-01 8.09724E-01 8.09954E-01 8.09724E-01 8.09725E-01 1.01386E-02 0.00000E+00 3.39504E-01 
0.00000E+00 4.04918E-02 8.33487E-01 8.33729E-01 8.33486E-01 8.33729E-01 8.33486E-01 8.33487E-01 4.04918E-02 0.00000E+00 1.06989E+00 
0.00000E+00 8.19647E-02 8.68305E-01 8.68559E-01 8.68303E-01 8.68559E-01 8.68303E-01 8.68305E-01 8.19647E-02 0.00000E+00 2.00654E+00 
0.00000E+00 1.36689E-01 9.16316E-01 9.16583E-01 9.16314E-01 9.16583E-01 9.16314E-01 9.16316E-01 1.36689E-01 0.00000E+00 3.20852E+00 
0.00000E+00 2.07104E-01 9.79967E-01 9.80248E-01 9.79964E-01 9.80248E-01 9.79964E-01 9.79967E-01 2.07104E-01 0.00000E+00 4.74906E+00 
0.00000E+00 2.74105E-01 1.04170E+00 1.04200E+00 1.04170E+00 1.04200E+00 1.04170E+00 1.04170E+00 2.74105E-01 0.00000E+00 6.22951E+00 
0.00000E+00 2.95989E-01 1.06204E+00 1.06234E+00 1.06204E+00 1.06234E+00 1.06204E+00 1.06204E+00 2.95989E-01 0.00000E+00 6.71762E+00 
0.00000E+00 4.16184E-01 1.17485E+00 1.17516E+00 1.17485E+00 1.17516E+00 1.17485E+00 1.17485E+00 4.16184E-01 0.00000E+00 9.44465E+00 
0.00000E+00 5.66114E-01 1.31736E+00 1.31769E+00 1.31735E+00 1.31769E+00 1.31735E+00 1.31736E+00 5.66114E-01 0.00000E+00 1.29588E+01 
0.00000E+00 7.51048E-01 1.49484E+00 1.49519E+00 1.49483E+00 1.49519E+00 1.49483E+00 1.49484E+00 7.51048E-01 0.00000E+00 1.74562E+01 
0.00000E+00 9.77045E-01 1.71336E+00 1.71372E+00 1.71335E+00 1.71372E+00 1.71335E+00 1.71336E+00 9.77045E-01 0.00000E+00 2.31690E+01 
2.06866E-01 1.21995E+00 1.94883E+00 1.94922E+00 1.94882E+00 1.94922E+00 1.94882E+00 1.94883E+00 1.21995E+00 2.06866E-01 3.03731E+01 
5.08924E-01 1.51334E+00 2.23475E+00 2.23516E+00 2.23474E+00 2.23516E+00 2.23474E+00 2.23475E+00 1.51334E+00 5.08924E-01 3.93224E+01 
8.78168E-01 1.87383E+00 2.58771E+00 2.58814E+00 2.58770E+00 2.58814E+00 2.58770E+00 2.58771E+00 1.87383E+00 8.78168E-01 5.03708E+01 
1.32627E+00 2.31312E+00 3.01941E+00 3.01987E+00 3.01940E+00 3.01987E+00 3.01940E+00 3.01941E+00 2.31312E+00 1.32627E+00 6.39331E+01 
1.86663E+00 2.84458E+00 3.54325E+00 3.54374E+00 3.54324E+00 3.54374E+00 3.54324E+00 3.54325E+00 2.84458E+00 1.86663E+00 8.04841E+01 
2.51453E+00 3.48354E+00 4.17455E+00 4.17506E+00 4.17454E+00 4.17506E+00 4.17454E+00 4.17455E+00 3.48354E+00 2.51453E+00 1.00562E+02 
