 PdfType: central
 Format: lhagrid1
 ---
0.100000E-06 0.125417E-06 0.157295E-06 0.197275E-06 0.247417E-06 0.310303E-06 0.389174E-06 0.488091E-06 0.612151E-06 0.767743E-06 0.962882E-06 0.120762E-05 0.151456E-05 0.189952E-05 0.238233E-05 0.298784E-05 0.374727E-05 0.469971E-05 0.589424E-05 0.739237E-05 0.927127E-05 0.116277E-04 0.145831E-04 0.182896E-04 0.229381E-04 0.287680E-04 0.360795E-04 0.452491E-04 0.567488E-04 0.711708E-04 0.892572E-04 0.111939E-03 0.140383E-03 0.176052E-03 0.220779E-03 0.276864E-03 0.347187E-03 0.435356E-03 0.545891E-03 0.684451E-03 0.858122E-03 0.107577E-02 0.134846E-02 0.169005E-02 0.211780E-02 0.265324E-02 0.332317E-02 0.416085E-02 0.520751E-02 0.651407E-02 0.814320E-02 0.101716E-01 0.126928E-01 0.158197E-01 0.196878E-01 0.244575E-01 0.303165E-01 0.374812E-01 0.461957E-01 0.567296E-01 0.693722E-01 0.844246E-01 0.102187E+00 0.122948E+00 0.146966E+00 0.174460E+00 0.205594E+00 0.240475E+00 0.279149E+00 0.321602E+00 0.367769E+00 0.417542E+00 0.470779E+00 0.527313E+00 0.586966E+00 0.649548E+00 0.714873E+00 0.782754E+00 0.853014E+00 0.925482E+00 0.100000E+01
0.130000E+01 0.134367E+01 0.139460E+01 0.145425E+01 0.152448E+01 0.160761E+01 0.170666E+01 0.182550E+01 0.196924E+01 0.214467E+01 0.236096E+01 0.263071E+01 0.297149E+01 0.340829E+01 0.397741E+01 0.473271E+01 0.575610E+01 0.717552E+01 0.919672E+01 0.121615E+02 0.166579E+02 0.237390E+02 0.353735E+02 0.554251E+02 0.918959E+02 0.162382E+03 0.308260E+03 0.634386E+03 0.142975E+04 0.356953E+04 0.100000E+05
 -5 -4 -3 -2 -1 1 2 3 4 5 21
 -0.000000E+00  0.230109E-04  0.455862E+00  0.137004E+01  0.133407E+01  0.133410E+01  0.137006E+01  0.455862E+00  0.230109E-04 -0.000000E+00  0.328650E-01
 -0.000000E+00  0.719324E-02  0.469174E+00  0.138113E+01  0.134527E+01  0.134529E+01  0.138114E+01  0.469174E+00  0.719324E-02 -0.000000E+00  0.509870E+00
 -0.000000E+00  0.266846E-01  0.486521E+00  0.139626E+01  0.136053E+01  0.136056E+01  0.139628E+01  0.486521E+00  0.266846E-01 -0.000000E+00  0.109029E+01
 -0.000000E+00  0.565004E-01  0.509201E+00  0.141651E+01  0.138088E+01  0.138091E+01  0.141654E+01  0.509201E+00  0.565004E-01 -0.000000E+00  0.181877E+01
 -0.000000E+00  0.887056E-01  0.538788E+00  0.144361E+01  0.140810E+01  0.140814E+01  0.144364E+01  0.538788E+00  0.887056E-01 -0.000000E+00  0.276297E+01
 -0.000000E+00  0.129132E+00  0.577390E+00  0.147920E+01  0.144383E+01  0.144387E+01  0.147924E+01  0.577390E+00  0.129132E+00 -0.000000E+00  0.397638E+01
 -0.000000E+00  0.181498E+00  0.627652E+00  0.152641E+01  0.149118E+01  0.149122E+01  0.152644E+01  0.627652E+00  0.181498E+00 -0.000000E+00  0.554787E+01
 -0.000000E+00  0.249130E+00  0.692928E+00  0.158860E+01  0.155355E+01  0.155359E+01  0.158864E+01  0.692928E+00  0.249130E+00 -0.000000E+00  0.758551E+01
 -0.000000E+00  0.336769E+00  0.778006E+00  0.167026E+01  0.163536E+01  0.163541E+01  0.167031E+01  0.778006E+00  0.336769E+00 -0.000000E+00  0.102438E+02
 -0.000000E+00  0.449982E+00  0.888625E+00  0.177707E+01  0.174233E+01  0.174238E+01  0.177711E+01  0.888625E+00  0.449982E+00 -0.000000E+00  0.137172E+02
 -0.000000E+00  0.596590E+00  0.103236E+01  0.191682E+01  0.188228E+01  0.188234E+01  0.191687E+01  0.103236E+01  0.596590E+00 -0.000000E+00  0.182759E+02
 -0.000000E+00  0.786387E+00  0.121906E+01  0.209918E+01  0.206488E+01  0.206493E+01  0.209923E+01  0.121906E+01  0.786387E+00 -0.000000E+00  0.242653E+02
 -0.000000E+00  0.103163E+01  0.146105E+01  0.233683E+01  0.230273E+01  0.230279E+01  0.233688E+01  0.146105E+01  0.103163E+01 -0.000000E+00  0.321427E+02
 -0.000000E+00  0.134858E+01  0.177470E+01  0.264533E+01  0.261147E+01  0.261153E+01  0.264539E+01  0.177470E+01  0.134858E+01 -0.000000E+00  0.425000E+02
 -0.000000E+00  0.175789E+01  0.218047E+01  0.304616E+01  0.301254E+01  0.301261E+01  0.304622E+01  0.218047E+01  0.175789E+01 -0.000000E+00  0.561191E+02
  0.000000E+00  0.228537E+01  0.270476E+01  0.356443E+01  0.353109E+01  0.353116E+01  0.356449E+01  0.270476E+01  0.228537E+01  0.000000E+00  0.739982E+02
  0.682390E+00  0.296321E+01  0.337654E+01  0.423207E+01  0.419875E+01  0.419883E+01  0.423214E+01  0.337654E+01  0.296321E+01  0.682390E+00  0.959775E+02
  0.157219E+01  0.383527E+01  0.424497E+01  0.509357E+01  0.506060E+01  0.506069E+01  0.509365E+01  0.424497E+01  0.383527E+01  0.157219E+01  0.124789E+03
  0.270949E+01  0.495427E+01  0.536039E+01  0.620220E+01  0.616957E+01  0.616967E+01  0.620229E+01  0.536039E+01  0.495427E+01  0.270949E+01  0.162430E+03
  0.416283E+01  0.638881E+01  0.679113E+01  0.762603E+01  0.759375E+01  0.759385E+01  0.762612E+01  0.679113E+01  0.638881E+01  0.416283E+01  0.211414E+03
  0.602024E+01  0.822584E+01  0.862481E+01  0.945235E+01  0.942040E+01  0.942051E+01  0.945245E+01  0.862481E+01  0.822584E+01  0.602024E+01  0.274940E+03
  0.838772E+01  0.105733E+02  0.109690E+02  0.117883E+02  0.117568E+02  0.117569E+02  0.117884E+02  0.109690E+02  0.105733E+02  0.838772E+01  0.356952E+03
  0.113996E+02  0.135654E+02  0.139567E+02  0.147680E+02  0.147366E+02  0.147368E+02  0.147681E+02  0.139567E+02  0.135654E+02  0.113996E+02  0.462231E+03
  0.152210E+02  0.173654E+02  0.177508E+02  0.185554E+02  0.185245E+02  0.185247E+02  0.185555E+02  0.177508E+02  0.173654E+02  0.152210E+02  0.596596E+03
  0.200529E+02  0.221752E+02  0.225565E+02  0.233542E+02  0.233237E+02  0.233239E+02  0.233544E+02  0.225565E+02  0.221752E+02  0.200529E+02  0.767044E+03
  0.261370E+02  0.282393E+02  0.286184E+02  0.294045E+02  0.293744E+02  0.293746E+02  0.294047E+02  0.286184E+02  0.282393E+02  0.261370E+02  0.981843E+03
  0.337675E+02  0.358448E+02  0.362201E+02  0.370014E+02  0.369721E+02  0.369723E+02  0.370016E+02  0.362201E+02  0.358448E+02  0.337675E+02  0.125041E+04
  0.432934E+02  0.453518E+02  0.457200E+02  0.464913E+02  0.464630E+02  0.464632E+02  0.464915E+02  0.457200E+02  0.453518E+02  0.432934E+02  0.158406E+04
  0.551266E+02  0.571560E+02  0.575260E+02  0.582860E+02  0.582569E+02  0.582572E+02  0.582862E+02  0.575260E+02  0.571560E+02  0.551266E+02  0.199540E+04
  0.697399E+02  0.717547E+02  0.721110E+02  0.728636E+02  0.728353E+02  0.728356E+02  0.728638E+02  0.721110E+02  0.717547E+02  0.697399E+02  0.249832E+04
  0.876996E+02  0.896827E+02  0.900334E+02  0.907853E+02  0.907579E+02  0.907581E+02  0.907855E+02  0.900334E+02  0.896827E+02  0.876996E+02  0.310847E+04
 -0.000000E+00  0.224334E-04  0.437441E+00  0.131369E+01  0.127947E+01  0.127950E+01  0.131372E+01  0.437441E+00  0.224334E-04 -0.000000E+00  0.326565E-01
 -0.000000E+00  0.701498E-02  0.450461E+00  0.132462E+01  0.129054E+01  0.129053E+01  0.132462E+01  0.450461E+00  0.701498E-02 -0.000000E+00  0.495988E+00
 -0.000000E+00  0.260164E-01  0.467376E+00  0.133930E+01  0.130530E+01  0.130531E+01  0.133930E+01  0.467376E+00  0.260164E-01 -0.000000E+00  0.105965E+01
 -0.000000E+00  0.550524E-01  0.489437E+00  0.135920E+01  0.132529E+01  0.132533E+01  0.135924E+01  0.489437E+00  0.550524E-01 -0.000000E+00  0.176638E+01
 -0.000000E+00  0.863607E-01  0.518285E+00  0.138539E+01  0.135163E+01  0.135167E+01  0.138543E+01  0.518285E+00  0.863607E-01 -0.000000E+00  0.268209E+01
 -0.000000E+00  0.125585E+00  0.555715E+00  0.142009E+01  0.138645E+01  0.138649E+01  0.142012E+01  0.555715E+00  0.125585E+00 -0.000000E+00  0.385760E+01
 -0.000000E+00  0.176309E+00  0.604379E+00  0.146595E+01  0.143244E+01  0.143248E+01  0.146599E+01  0.604379E+00  0.176309E+00 -0.000000E+00  0.537836E+01
 -0.000000E+00  0.241714E+00  0.667634E+00  0.152598E+01  0.149264E+01  0.149269E+01  0.152602E+01  0.667634E+00  0.241714E+00 -0.000000E+00  0.734689E+01
 -0.000000E+00  0.326321E+00  0.749796E+00  0.160489E+01  0.157170E+01  0.157175E+01  0.160494E+01  0.749796E+00  0.326321E+00 -0.000000E+00  0.991238E+01
 -0.000000E+00  0.435487E+00  0.856311E+00  0.170787E+01  0.167485E+01  0.167490E+01  0.170792E+01  0.856311E+00  0.435487E+00 -0.000000E+00  0.132593E+02
 -0.000000E+00  0.576454E+00  0.994705E+00  0.184233E+01  0.180951E+01  0.180957E+01  0.184239E+01  0.994705E+00  0.576454E+00 -0.000000E+00  0.176419E+02
 -0.000000E+00  0.758679E+00  0.117396E+01  0.201744E+01  0.198486E+01  0.198492E+01  0.201750E+01  0.117396E+01  0.758679E+00 -0.000000E+00  0.233883E+02
 -0.000000E+00  0.993674E+00  0.140588E+01  0.224504E+01  0.221262E+01  0.221269E+01  0.224511E+01  0.140588E+01  0.993674E+00 -0.000000E+00  0.309297E+02
 -0.000000E+00  0.129677E+01  0.170591E+01  0.254007E+01  0.250790E+01  0.250798E+01  0.254014E+01  0.170591E+01  0.129677E+01 -0.000000E+00  0.408281E+02
 -0.000000E+00  0.168735E+01  0.209293E+01  0.292219E+01  0.289031E+01  0.289039E+01  0.292226E+01  0.209293E+01  0.168735E+01 -0.000000E+00  0.537993E+02
  0.000000E+00  0.218961E+01  0.259222E+01  0.341599E+01  0.338433E+01  0.338441E+01  0.341607E+01  0.259222E+01  0.218961E+01  0.000000E+00  0.707921E+02
  0.648494E+00  0.283360E+01  0.323049E+01  0.405009E+01  0.401861E+01  0.401870E+01  0.405018E+01  0.323049E+01  0.283360E+01  0.648494E+00  0.916366E+02
  0.149218E+01  0.365974E+01  0.405308E+01  0.486663E+01  0.483542E+01  0.483552E+01  0.486672E+01  0.405308E+01  0.365974E+01  0.149218E+01  0.118875E+03
  0.256763E+01  0.471779E+01  0.510764E+01  0.591498E+01  0.588399E+01  0.588410E+01  0.591508E+01  0.510764E+01  0.471779E+01  0.256763E+01  0.154363E+03
