PdfType: error
Format: lhagrid1
---
1.000000e-06 1.500000e-06 2.000000e-06 3.000000e-06 4.000000e-06 5.000000e-06 6.000000e-06 7.000000e-06 8.000000e-06 9.000000e-06 1.000000e-05 1.500000e-05 2.000000e-05 3.000000e-05 4.000000e-05 5.000000e-05 6.000000e-05 7.000000e-05 8.000000e-05 9.000000e-05 1.000000e-04 1.500000e-04 2.000000e-04 3.000000e-04 4.000000e-04 5.000000e-04 6.000000e-04 7.000000e-04 8.000000e-04 9.000000e-04 1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 7.000000e-03 8.000000e-03 9.000000e-03 1.000000e-02 1.200000e-02 1.400000e-02 1.700000e-02 2.000000e-02 2.500000e-02 3.000000e-02 3.500000e-02 4.000000e-02 5.000000e-02 6.000000e-02 7.000000e-02 8.000000e-02 9.000000e-02 1.000000e-01 1.125000e-01 1.250000e-01 1.375000e-01 1.500000e-01 1.625000e-01 1.750000e-01 1.875000e-01 2.000000e-01 2.125000e-01 2.250000e-01 2.375000e-01 2.500000e-01 2.625000e-01 2.750000e-01 2.825000e-01 3.000000e-01 3.125000e-01 3.250000e-01 3.375000e-01 3.500000e-01 3.625000e-01 3.750000e-01 3.825000e-01 4.000000e-01 4.125000e-01 4.250000e-01 4.375000e-01 4.500000e-01 4.625000e-01 4.750000e-01 4.825000e-01 5.000000e-01 5.125000e-01 5.250000e-01 5.375000e-01 5.500000e-01 5.625000e-01 5.750000e-01 5.825000e-01 6.000000e-01 6.125000e-01 6.250000e-01 6.375000e-01 6.500000e-01 6.625000e-01 6.750000e-01 6.825000e-01 7.000000e-01 7.125000e-01 7.250000e-01 7.375000e-01 7.500000e-01 7.625000e-01 7.750000e-01 7.825000e-01 8.000000e-01 8.125000e-01 8.250000e-01 8.375000e-01 8.500000e-01 8.625000e-01 8.750000e-01 8.825000e-01 9.000000e-01 9.125000e-01 9.250000e-01 9.375000e-01 9.500000e-01 9.625000e-01 9.750000e-01 9.825000e-01 1.000000e+00
1.000000e+00 1.118034e+00 1.224745e+00 1.400000e+00
   -5 -4 -3 -2 -1 1 2 3 4 5 21
0.00000000E+00 0.00000000E+00 0.10620419E+00 0.97396151E+00 0.56312071E+00 0.56579197E+00 0.97493916E+00 0.10576588E+00 0.00000000E+00 0.00000000E+00 0.45597103E+02 
0.00000000E+00 0.00000000E+00 0.31632364E+00 0.11780056E+01 0.77040620E+00 0.77318243E+00 0.11790627E+01 0.31587799E+00 0.00000000E+00 0.00000000E+00 0.46571404E+02 
0.00000000E+00 0.00000000E+00 0.48206347E+00 0.13392561E+01 0.93405587E+00 0.93691157E+00 0.13403747E+01 0.48161234E+00 0.00000000E+00 0.00000000E+00 0.47642664E+02 
0.00000000E+00 0.00000000E+00 0.72230503E+00 0.15735357E+01 0.11715268E+01 0.11744905E+01 0.15747394E+01 0.72184654E+00 0.00000000E+00 0.00000000E+00 0.49757429E+02 
0.00000000E+00 0.00000000E+00 0.10351382E+00 0.93245445E+00 0.54206823E+00 0.54523338E+00 0.93369553E+00 0.10303425E+00 0.00000000E+00 0.00000000E+00 0.33592053E+02 
0.00000000E+00 0.00000000E+00 0.25716686E+00 0.10800649E+01 0.69294366E+00 0.69623110E+00 0.10814051E+01 0.25667929E+00 0.00000000E+00 0.00000000E+00 0.34243063E+02 
0.00000000E+00 0.00000000E+00 0.38118616E+00 0.11996170E+01 0.81491353E+00 0.81829346E+00 0.12010338E+01 0.38069262E+00 0.00000000E+00 0.00000000E+00 0.35060674E+02 
0.00000000E+00 0.00000000E+00 0.56543534E+00 0.13779309E+01 0.99644491E+00 0.99995055E+00 0.13794538E+01 0.56493378E+00 0.00000000E+00 0.00000000E+00 0.36802448E+02 
0.00000000E+00 0.00000000E+00 0.10179235E+00 0.90341164E+00 0.52758162E+00 0.53115110E+00 0.90488616E+00 0.10128114E+00 0.00000000E+00 0.00000000E+00 0.26857925E+02 
0.00000000E+00 0.00000000E+00 0.22475977E+00 0.10203458E+01 0.64780550E+00 0.65151096E+00 0.10219364E+01 0.22424008E+00 0.00000000E+00 0.00000000E+00 0.27353815E+02 
0.00000000E+00 0.00000000E+00 0.32609803E+00 0.11172225E+01 0.74711884E+00 0.75092710E+00 0.11189026E+01 0.32557200E+00 0.00000000E+00 0.00000000E+00 0.28049115E+02 
0.00000000E+00 0.00000000E+00 0.47981925E+00 0.12650140E+01 0.89815398E+00 0.90210185E+00 0.12668181E+01 0.47928471E+00 0.00000000E+00 0.00000000E+00 0.29606489E+02 
0.00000000E+00 0.00000000E+00 0.99644422E-01 0.86293317E+00 0.50777410E+00 0.51199895E+00 0.86480930E+00 0.99085067E-01 0.00000000E+00 0.00000000E+00 0.19296652E+02 
0.00000000E+00 0.00000000E+00 0.18932040E+00 0.94656796E+00 0.59474535E+00 0.59912771E+00 0.94858867E+00 0.18875182E+00 0.00000000E+00 0.00000000E+00 0.19649357E+02 
0.00000000E+00 0.00000000E+00 0.26601032E+00 0.10187887E+01 0.66943811E+00 0.67393944E+00 0.10209208E+01 0.26543485E+00 0.00000000E+00 0.00000000E+00 0.20230187E+02 
